"X","variable","year","value","units","source"
1,"CH4_concentration",1745,720.8548,"ppbv CH4","cmip7"
1,"CH4_concentration",1746,720.8548,"ppbv CH4","cmip7"
1,"CH4_concentration",1747,720.8548,"ppbv CH4","cmip7"
1,"CH4_concentration",1748,720.8548,"ppbv CH4","cmip7"
1,"CH4_concentration",1749,720.8548,"ppbv CH4","cmip7"
1,"CH4_concentration",1750,720.8548,"ppbv CH4","cmip7"
2,"CH4_concentration",1751,722.08014,"ppbv CH4","cmip7"
3,"CH4_concentration",1752,723.3311,"ppbv CH4","cmip7"
4,"CH4_concentration",1753,723.84,"ppbv CH4","cmip7"
5,"CH4_concentration",1754,724.0494,"ppbv CH4","cmip7"
6,"CH4_concentration",1755,724.24023,"ppbv CH4","cmip7"
7,"CH4_concentration",1756,724.3392,"ppbv CH4","cmip7"
8,"CH4_concentration",1757,724.5808,"ppbv CH4","cmip7"
9,"CH4_concentration",1758,725.4735,"ppbv CH4","cmip7"
10,"CH4_concentration",1759,726.3022,"ppbv CH4","cmip7"
11,"CH4_concentration",1760,727.24677,"ppbv CH4","cmip7"
12,"CH4_concentration",1761,728.0718,"ppbv CH4","cmip7"
13,"CH4_concentration",1762,728.85,"ppbv CH4","cmip7"
14,"CH4_concentration",1763,729.2629,"ppbv CH4","cmip7"
15,"CH4_concentration",1764,729.7133,"ppbv CH4","cmip7"
16,"CH4_concentration",1765,730.0648,"ppbv CH4","cmip7"
17,"CH4_concentration",1766,730.37,"ppbv CH4","cmip7"
18,"CH4_concentration",1767,730.6503,"ppbv CH4","cmip7"
19,"CH4_concentration",1768,731.20996,"ppbv CH4","cmip7"
20,"CH4_concentration",1769,731.8393,"ppbv CH4","cmip7"
21,"CH4_concentration",1770,732.4835,"ppbv CH4","cmip7"
22,"CH4_concentration",1771,733.15466,"ppbv CH4","cmip7"
23,"CH4_concentration",1772,733.85394,"ppbv CH4","cmip7"
24,"CH4_concentration",1773,734.67255,"ppbv CH4","cmip7"
25,"CH4_concentration",1774,735.03107,"ppbv CH4","cmip7"
26,"CH4_concentration",1775,735.3224,"ppbv CH4","cmip7"
27,"CH4_concentration",1776,735.69366,"ppbv CH4","cmip7"
28,"CH4_concentration",1777,736.0626,"ppbv CH4","cmip7"
29,"CH4_concentration",1778,736.388,"ppbv CH4","cmip7"
30,"CH4_concentration",1779,737.3029,"ppbv CH4","cmip7"
31,"CH4_concentration",1780,738.29706,"ppbv CH4","cmip7"
32,"CH4_concentration",1781,739.3366,"ppbv CH4","cmip7"
33,"CH4_concentration",1782,740.14734,"ppbv CH4","cmip7"
34,"CH4_concentration",1783,741.00415,"ppbv CH4","cmip7"
35,"CH4_concentration",1784,741.28613,"ppbv CH4","cmip7"
36,"CH4_concentration",1785,741.5487,"ppbv CH4","cmip7"
37,"CH4_concentration",1786,741.8229,"ppbv CH4","cmip7"
38,"CH4_concentration",1787,742.1184,"ppbv CH4","cmip7"
39,"CH4_concentration",1788,742.3667,"ppbv CH4","cmip7"
40,"CH4_concentration",1789,742.6997,"ppbv CH4","cmip7"
41,"CH4_concentration",1790,743.0447,"ppbv CH4","cmip7"
42,"CH4_concentration",1791,743.3706,"ppbv CH4","cmip7"
43,"CH4_concentration",1792,743.75854,"ppbv CH4","cmip7"
44,"CH4_concentration",1793,744.14746,"ppbv CH4","cmip7"
45,"CH4_concentration",1794,744.88696,"ppbv CH4","cmip7"
46,"CH4_concentration",1795,745.463,"ppbv CH4","cmip7"
47,"CH4_concentration",1796,746.1833,"ppbv CH4","cmip7"
48,"CH4_concentration",1797,746.8853,"ppbv CH4","cmip7"
49,"CH4_concentration",1798,747.50336,"ppbv CH4","cmip7"
50,"CH4_concentration",1799,747.95856,"ppbv CH4","cmip7"
51,"CH4_concentration",1800,748.6233,"ppbv CH4","cmip7"
52,"CH4_concentration",1801,749.34814,"ppbv CH4","cmip7"
53,"CH4_concentration",1802,750.0791,"ppbv CH4","cmip7"
54,"CH4_concentration",1803,750.6937,"ppbv CH4","cmip7"
55,"CH4_concentration",1804,751.64124,"ppbv CH4","cmip7"
56,"CH4_concentration",1805,752.59863,"ppbv CH4","cmip7"
57,"CH4_concentration",1806,753.5761,"ppbv CH4","cmip7"
58,"CH4_concentration",1807,754.5919,"ppbv CH4","cmip7"
59,"CH4_concentration",1808,755.64136,"ppbv CH4","cmip7"
60,"CH4_concentration",1809,756.81067,"ppbv CH4","cmip7"
61,"CH4_concentration",1810,757.95605,"ppbv CH4","cmip7"
62,"CH4_concentration",1811,758.9457,"ppbv CH4","cmip7"
63,"CH4_concentration",1812,759.9509,"ppbv CH4","cmip7"
64,"CH4_concentration",1813,761.17487,"ppbv CH4","cmip7"
65,"CH4_concentration",1814,762.6759,"ppbv CH4","cmip7"
66,"CH4_concentration",1815,764.1777,"ppbv CH4","cmip7"
67,"CH4_concentration",1816,765.74854,"ppbv CH4","cmip7"
68,"CH4_concentration",1817,767.326,"ppbv CH4","cmip7"
69,"CH4_concentration",1818,768.7917,"ppbv CH4","cmip7"
70,"CH4_concentration",1819,770.2823,"ppbv CH4","cmip7"
71,"CH4_concentration",1820,771.86884,"ppbv CH4","cmip7"
72,"CH4_concentration",1821,773.51373,"ppbv CH4","cmip7"
73,"CH4_concentration",1822,774.88586,"ppbv CH4","cmip7"
74,"CH4_concentration",1823,776.10034,"ppbv CH4","cmip7"
75,"CH4_concentration",1824,777.1873,"ppbv CH4","cmip7"
76,"CH4_concentration",1825,778.1969,"ppbv CH4","cmip7"
77,"CH4_concentration",1826,779.17554,"ppbv CH4","cmip7"
78,"CH4_concentration",1827,780.0322,"ppbv CH4","cmip7"
79,"CH4_concentration",1828,780.83936,"ppbv CH4","cmip7"
80,"CH4_concentration",1829,781.69824,"ppbv CH4","cmip7"
81,"CH4_concentration",1830,782.4866,"ppbv CH4","cmip7"
82,"CH4_concentration",1831,783.23065,"ppbv CH4","cmip7"
83,"CH4_concentration",1832,783.9886,"ppbv CH4","cmip7"
84,"CH4_concentration",1833,784.86096,"ppbv CH4","cmip7"
85,"CH4_concentration",1834,785.8822,"ppbv CH4","cmip7"
